# Block vectors: <label> <arity> <tx-count> <ommer-count> <withdrawal-count> <block-hash> <rlp>
# All hex is without 0x. `withdrawal-count` is -1 when the block carries no
# withdrawals ELEMENT at all, which is a different fact from carrying an
# empty one -- pre-Shanghai blocks have three elements, not four.
#
# TWO SOURCES, AND THE LABEL SAYS WHICH.
#
#   corpus-*  OCTETS THAT SHIPPED IN A BLOCK. ethereum/execution-specs
#             release tests@v20.0.1 (87aba1a38), asset fixtures.tar.gz.
#             The whole block `rlp` as published.
#
#   built-*   CONSTRUCTED, and only in the one direction the corpus cannot
#             reach: EVERY ONE of the corpus's blocks has an empty ommer
#             list, so nothing there exercises that field. A header that
#             shipped is placed into the ommers list and the block is
#             re-encoded by the independent encoder. THESE CERTIFY
#             ENCODING AND ROUND TRIP ONLY: such a block is invalid,
#             because its header's ommersHash commits to the empty list,
#             and validity is a fork rule this layer does not assert.
#
# EVERY CORPUS ROW WAS CROSS-VERIFIED BEFORE BEING WRITTEN: the fixture's
# separately-decoded header, transactions, ommers and withdrawals were
# re-encoded by an implementation independent of the one under test and
# required to equal the published octets. Corpus-wide: 88906
# blocks verified, 0 mismatches.
#
# `block-hash` is the published blockHeader.hash -- the HEADER's digest,
# which is what a block hash is. A digest over the block encoding would be
# stable, plausible and agreed with by nobody.
#
# A DECLARED CAP, not a silent one: rows are capped at 1400 bytes;
# 4352 blocks were dropped by that cap.
corpus-a4-h21-tx0-w0 4 0 0 0 19a79c0f19b829943925e34849cc0a7a9765e2d87d9a7ebb14a01c8428da8674 f90262f9025ca0035877bf294675b23d98be3f9a53a96423fb7bdc1c1d567815744a5f6996faeca01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa05c1388d9e73560433447e2df68627d4cb398ffb4c1d79582a8daa777603c25f8a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421b90100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008010840200000080823aa380a0000000000000000000000000000000000000000000000000000000000000000088000000000000000010a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b42180838e0000a00000000000000000000000000000000000000000000000000000000000000000a0e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855c0c0c0
corpus-a4-h17-tx0-w1 4 0 0 1 96065cecfe415a3ec398f4618574cbb483244b08fc5ffc0c8b32ca322924c513 f90234f90213a021201117b5339e81bc9783faf1ac5d0213fb68eeca80a4fa73869714f9ed1f37a01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa0d23daa3d10f50ef4f04b13836c877cbf043747fd49f3fec0578fd79a225e5237a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080018407270e00800c80a0000000000000000000000000000000000000000000000000000000000000000088000000000000000007a0eea2e6999098a9c7c44b8d8f37c7235c436a6a5becbc46b22b9e79b240338d9fc0c0dbda808094f36afef4dcb45e52f80cb039335952f77cec8960825209
corpus-a4-h20-tx0-w1 4 0 0 1 eb8377d9c2b1c05ac237e29a34e1c6f5609a08391a356a9f64000ebaab1fab8e f90257f90236a0799571247650d0c0aa7f4e609235f364c8e27a1b900cc847f90d68d50e23cbb9a01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa0c2c8d69575127d32443059a9379aa4e0b344cfea06c25afbce293d223cd833eba056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080018407270e00800c80a0000000000000000000000000000000000000000000000000000000000000000088000000000000000007a0eea2e6999098a9c7c44b8d8f37c7235c436a6a5becbc46b22b9e79b240338d9f8080a00000000000000000000000000000000000000000000000000000000000000000c0c0dbda808094f36afef4dcb45e52f80cb039335952f77cec8960825209
corpus-a4-h21-tx0-w1 4 0 0 1 958d87fa8f099b9fa82d3dbb0796d5a510047b0c64a848f517bdc20da4887f20 f90278f90257a04013706a088c8df176bb950dc0562e7dbff6b608bf501c7a3470acb9acd05340a01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa0c6481e50669e6edc7a2b0edd68e9a8ba1ca88a8b8c3464681e4923bd052a2973a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080018407270e00800c80a0000000000000000000000000000000000000000000000000000000000000000088000000000000000007a0eea2e6999098a9c7c44b8d8f37c7235c436a6a5becbc46b22b9e79b240338d9f8080a00000000000000000000000000000000000000000000000000000000000000000a0e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855c0c0dbda808094f36afef4dcb45e52f80cb039335952f77cec8960825209
corpus-a4-h17-tx0-w5 4 0 0 5 3ccbfe880844264bbe9464bb72d629cff43ef65b66d40ac86072d6747899610c f902bcf90213a0a759d4d7ff38ec00e88b69069e86d1de9b7be0824b92a6c79b37fca1e6efababa01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa0e6d6d886c36035af182d685717cfc2071c7b17a6670ddf1d0e97e4cdc030ee40a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080018407270e00800c80a0000000000000000000000000000000000000000000000000000000000000000088000000000000000007a08bed729e14b47acfe452333f94100a61de94da1b49f8168da5fa1a5d3377cc00c0c0f8a2dd808094c0f6dc9e5836f54caadbf59cc69346c508e1992b850800000000e001019495d1be958d22adf294428c13cc71d89ff320bfd388ffffffffffffffffe0020294621bccc1be164ceafcc132dd24bd847f2cd8992c888000000000000001e0030394aa28d37a0582359e3143845f72c4605f64b9dcbb888000000000000000e0040494a7e8d165afe2a56577c060003e3103087c041e7d887fffffffffffffff
corpus-a4-h20-tx0-w5 4 0 0 5 d138f481cd5a49a9dbd2e10c15bed1572652a9c708d3b6ec99d3258af56f0de6 f902dff90236a043e95a0eefd42e08e4b16b6370cee022decdb59efdf56fe203fa80e67e87b934a01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa03e0860fd012a1003471ae71e865af3c3536e241f062b9b7a49a614b262f72032a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080018407270e00800c80a0000000000000000000000000000000000000000000000000000000000000000088000000000000000007a08bed729e14b47acfe452333f94100a61de94da1b49f8168da5fa1a5d3377cc008080a00000000000000000000000000000000000000000000000000000000000000000c0c0f8a2dd808094c0f6dc9e5836f54caadbf59cc69346c508e1992b850800000000e001019495d1be958d22adf294428c13cc71d89ff320bfd388ffffffffffffffffe0020294621bccc1be164ceafcc132dd24bd847f2cd8992c888000000000000001e0030394aa28d37a0582359e3143845f72c4605f64b9dcbb888000000000000000e0040494a7e8d165afe2a56577c060003e3103087c041e7d887fffffffffffffff
corpus-a4-h21-tx0-w5 4 0 0 5 59f4a16112e3b413303874fc6e3e25d70f0cb9b2c925ad6321bf9277195b0df4 f90300f90257a023d678b1a9272e475defe113d26029b3e85e6aa76e01e26690fe647e707836e8a01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa0808bbf47746fbe7aa2dab165a396c0f0bb5daa12b58feaa43f64f6194974b211a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080018407270e00800c80a0000000000000000000000000000000000000000000000000000000000000000088000000000000000007a08bed729e14b47acfe452333f94100a61de94da1b49f8168da5fa1a5d3377cc008080a00000000000000000000000000000000000000000000000000000000000000000a0e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855c0c0f8a2dd808094c0f6dc9e5836f54caadbf59cc69346c508e1992b850800000000e001019495d1be958d22adf294428c13cc71d89ff320bfd388ffffffffffffffffe0020294621bccc1be164ceafcc132dd24bd847f2cd8992c888000000000000001e0030394aa28d37a0582359e3143845f72c4605f64b9dcbb888000000000000000e0040494a7e8d165afe2a56577c060003e3103087c041e7d887fffffffffffffff
corpus-a4-h17-tx1-w0 4 1 0 0 b8da5ff71c3e7deafbc06b01accdc6cac0304139235fb1d1a9febf1f78c6f34b f90280f90217a0be98b4cf3c3364faf0bf31826817a2b39789b2b6e201844b2f989363b8a1467ba01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa0493985d7eb29321ba9e2b2ccd024b7a1ee4196d4f994a8e6171430c7703493c1a0051f7749a930d5397dff398dda956362853a8c2ea4cddd7df1e46cfeab56ba64a08a83406d45a4497363802599ed5049373399e302b9bb0c76005d76e005bafa61b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080028407270e00826606824e2080a0000000000000000000000000000000000000000000000000000000000000000088000000000000000007a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421f862f860010a830f4240946a9d8e0d8ff345016b5b33fa91759f05a62e90ee808026a077528a659923e03ef7d4e3073fe3e9fba6db614dde012a8420885104bad87f21a021a281ce516124c7ca8c39e61655ed3195753e238400721d12a99165ab1d3927c0c0
corpus-a4-h20-tx1-w0 4 1 0 0 660a64f27bbc2bfeff071bbc87af1e0e724108b861594a27043774618d3ee0b4 f902a4f9023aa067db673b8116ad93d12c73179029f09c155630a74854529d513944ec584e636ea01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa053f9c6229131af9fbc31556e66dba2f8da92d78a4c2360a2e326ab24dbb03482a059ccec5db0a10a1a4afde45d9fae1d75aafabb759b09e98af9e2a90c248fee8da0123bdabf9f0af556d1aea4d284beab3570b4f30d2eaf751ebc68700322a95d00b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080018407270e0082d5ee8203e800a0000000000000000000000000000000000000000000000000000000000000000088000000000000000007a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b4218080a00000000000000000000000000000000000000000000000000000000000000000f863f861800a8407270e00945cacb0cd1bea69d7453cab8dfe870a90f5fff30b808025a0d80f21c7c1f860ff80b3ad5306ca0aef738658ec1467da66436f3c69a881fa4aa02ecc62e0418b0ad1521a9de4ff3cc8bc2a892ab70bd87aa9d2d8dfa45071d0c4c0c0
corpus-a4-h21-tx1-w0 4 1 0 0 c0d52868c5802188cce5db89da84ce49191120526c798cded382b0e57aa7e12e f902f6f90261a0035877bf294675b23d98be3f9a53a96423fb7bdc1c1d567815744a5f6996faeca01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa0fe75c70e304bb55f70e9b3f17b82450726add0cc6b82da0e8cdf80ff69da967ba0c3cfe4681c4db41d99b14ffd3c3d5be16afdfd9505e98405523749839df90273a0eaa8c40899a61ae59615cf9985f5e2194f8fd2b57d273be63bde6733e89b12abb901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080108402000000825208823aa380a0000000000000000000000000000000000000000000000000000000000000000088000000000000000010a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b42183020000838e0000a00000000000000000000000000000000000000000000000000000000000000000a0e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855f88eb88c03f889013c0a830f4240830186a094c0f6dc9e5836f54caadbf59cc69346c508e1992b0180c064e1a0010000000000000000000000000000000000000000000000000000000000000080a06ffb4fd803a503530803016f1510fa3c2b77613d2bfdfca2763ef8ce611b2856a071e9f5c81164d75105f985c5b6bea87a234c3c2975096ea63a887bc824c26b61c0c0
corpus-a4-h17-tx1-w1 4 1 0 1 c9bf538fc2224a8a3ca44b1aef06d620cc1168476753d8c22566eb40a339ac55 f902b8f90215a0fec37f03b1cb60307b04e4eddb6b3eef93120a9e289efdc86b0669ae4c7d0dc2a01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa02fc9534ae100e4979277d2d8e52d2c92bd025e787f77822e804560e94c22a75da07e65afb7d1c61d0cb41a23cc105c929409a8ac02ef1f0f45a7b789f8784fb767a0edd51b898476d717efe499381596337599116f4fc38d97ae73732bbdea9962f6b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080018407270e0082b3fc0c80a0000000000000000000000000000000000000000000000000000000000000000088000000000000000007a0e6df9c8b0020ff28198b5dfe5c841369f278bc988171df7319309d7f40919f61f883f881800a8407270e009451a5edfae3e6e028f277ae4f3f72a1411a7eaaae80a000000000000000000000000060478971839c84963db1986c096a4f416ff31f4226a0e4ad022c6e9afa9f0172c74455a2ae7566e46440c48718ce26f1391eb1422d50a0668a26a6611407e0a18f3e9b290e3d7a522870c2b781f90ea6ffde1d340dc986c0d9d880809460478971839c84963db1986c096a4f416ff31f4201
corpus-a4-h20-tx1-w1 4 1 0 1 072bd6213acdb646ea53efdda3e3fdf7cb73506f3ecd3c78b0705906cb71ffbd f902dbf90238a0c9498a33e303547614d754e7383a71065b71adfd51062ec46d056ef7cf4ab2bda01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa0ff85da17e83745d5b1a51578d046b42e69463012bf1af4b957776ec9f3596fcea07e65afb7d1c61d0cb41a23cc105c929409a8ac02ef1f0f45a7b789f8784fb767a0edd51b898476d717efe499381596337599116f4fc38d97ae73732bbdea9962f6b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080018407270e0082b3fc0c80a0000000000000000000000000000000000000000000000000000000000000000088000000000000000007a0e6df9c8b0020ff28198b5dfe5c841369f278bc988171df7319309d7f40919f618080a00000000000000000000000000000000000000000000000000000000000000000f883f881800a8407270e009451a5edfae3e6e028f277ae4f3f72a1411a7eaaae80a000000000000000000000000060478971839c84963db1986c096a4f416ff31f4226a0e4ad022c6e9afa9f0172c74455a2ae7566e46440c48718ce26f1391eb1422d50a0668a26a6611407e0a18f3e9b290e3d7a522870c2b781f90ea6ffde1d340dc986c0d9d880809460478971839c84963db1986c096a4f416ff31f4201
corpus-a4-h21-tx1-w1 4 1 0 1 bcb32281d34b336107a7ae2f60b47257e4bbebe4f5235277e78de1af96c8de9b f902fcf90259a0364501e851694e7a0456c82ad116d12443584486db6718e9b3a2deb8df019353a01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa02ccfaee8970e097958a8a7955d2c30c5e0f5558cb18c6c3e175b963509c52c2ba059cc4b192796cc108806a78cbb072e136de9f47cb41a1355c543eb81fd64a645a0edd51b898476d717efe499381596337599116f4fc38d97ae73732bbdea9962f6b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080018407270e0082b3fc0c80a0000000000000000000000000000000000000000000000000000000000000000088000000000000000007a0e6df9c8b0020ff28198b5dfe5c841369f278bc988171df7319309d7f40919f618080a00000000000000000000000000000000000000000000000000000000000000000a0e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855f883f881800a84010000009451a5edfae3e6e028f277ae4f3f72a1411a7eaaae80a000000000000000000000000060478971839c84963db1986c096a4f416ff31f4225a00a55500606ab58f947bf7e876c45cecf4ebfa5e5c41242de5f73cee0fed3a5c7a06fa96e3d3c720c7cde95626bb1e27da044f7af756a32ec7c1d6af2fbd786d751c0d9d880809460478971839c84963db1986c096a4f416ff31f4201
corpus-a4-h17-tx1-w2 4 1 0 2 8a12ce75654aa26699fda929ee407588a7f89c95b7f4b0dc4caa689e50a5d15b f902d6f90218a05be772395fcad0f6e6d1b75de8c018fa3f44aef822456da49297c06a2546d0c6a01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa0d0fe6b368587ba5cefa7f0d7ff6c71b5ed6fdc0c40ed704f6792dd7a519f6e90a0d87da2b23fc7bbfa7e2994ee830e73325af892d036e2e5d90d9f17ff2dd41d9da0d5caddb93c844bd1c4a6364ec17b3f09afea9b2f335d8aba110ef6b0c9d9bfebb901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080018407270e0083012164821d4c80a0000000000000000000000000000000000000000000000000000000000000000088000000000000000007a02aef4d3e6939af0b4bf4c0e7572a214eb7db9ba52937e1e82ad6c64b52d2e8bbf885f8838085e8d4a510008303d0908080b86a60618060095f395ff33373fffffffffffffffffffffffffffffffffffffffe14604d57602036146024575f5ffd5b5f35801560495762001fff810690815414603c575f5ffd5b62001fff01545f5260205ff35b5f5ffd5b62001fff42064281555f359062001fff0155001b820539851b9b6eb1f0c0f2d8808094000f3df6d732807ef1319fb7b8bb8522d0beac0201d8010194fffffffffffffffffffffffffffffffffffffffe01
corpus-a4-h20-tx1-w2 4 1 0 2 accc0e337568b97b581acaf00e531199700557ecfd5637badb6a3bcd830de371 f902f7f9023ba0c6b924276d49d33d8bc238527dd9791bc3cf8694c4f36bbe76525ae775168ebea01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa0884e25d39ccd2309a4c27cb978f814f71fc7c015c2ea6b967d2119b81724b5d1a08faf66d4d981d6436e95e6052c161fe03a86ca1dc23ccb83afae81572e3ec470a0a5fb071da426441364c8d4accd3f8f662c42fbc3712a5743eba79abbd2058586b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080018407270e0083011a80821ffa80a0000000000000000000000000000000000000000000000000000000000000000088000000000000000007a02aef4d3e6939af0b4bf4c0e7572a214eb7db9ba52937e1e82ad6c64b52d2e8bb8080a06c31fc15422ebad28aaf9089c306702f67540b53c7eea8b7d2941044b027100ff883f881800a8407270e0094beb664158d1e39f10dff757219e72de71c9fde0380a00000000000000000000000000000000000000000000000000000000000001ffa25a03b7bfe53336b1451a9b3a48f9065b36a35f23067da9dd5f71d1cf2d560230df6a03ea916811a241936fa86b065a753c89888c779fb1ad6a29f13ca00c41f260364c0f2d8808094000f3df6d732807ef1319fb7b8bb8522d0beac0201d8010194fffffffffffffffffffffffffffffffffffffffe01
corpus-a4-h21-tx1-w2 4 1 0 2 7e5a66427233eb3c8f3be3bbba81f7805bbef2e68625d454e3a0776568b900a1 f90318f9025ca03ad994ebd74020ee06278197eaeaad76fe167c30f2b966115618c98f82c9cbdda01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa00f9b20b4ad778a747a64425a865f797ad2f466d45671851373cc88b330d46ae6a0132c86e22429c0d51761fcbef537e0901fda57eca45fb45ed79af6accc999c68a0a5fb071da426441364c8d4accd3f8f662c42fbc3712a5743eba79abbd2058586b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080018407270e0083011a80821ffa80a0000000000000000000000000000000000000000000000000000000000000000088000000000000000007a02aef4d3e6939af0b4bf4c0e7572a214eb7db9ba52937e1e82ad6c64b52d2e8bb8080a06c31fc15422ebad28aaf9089c306702f67540b53c7eea8b7d2941044b027100fa0e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855f883f881800a840100000094beb664158d1e39f10dff757219e72de71c9fde0380a00000000000000000000000000000000000000000000000000000000000001ffa25a0b97fd7bad9d3f0133d88c718bad18d45e86046ebb026ecfe46439aa45c5df02ea020f9d352bd45c99f27bd8d7ce45838a4bcd99cd583879bec0229f74bdfb873e8c0f2d8808094000f3df6d732807ef1319fb7b8bb8522d0beac0201d8010194fffffffffffffffffffffffffffffffffffffffe01
corpus-a4-h17-tx2-w0 4 2 0 0 7c3f3b09cc900298cb62c8f00ebda369f126e84516f27bcb1c06c3dffbd54e80 f90374f90216a0a21fd5566202a8c5ca5937560d57f8529239eead5c14b576c6a7200ff38a4169a01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa0085e934f248b726ee04e8fe8f501cbc98ecb3739ca8af71d7cc85fc0682770c3a0cb64f6a1289be82a5db81040eaa85fda597f9780a2937fadf2f6896c7f282d48a099fc67590e462abfa963d9636f66268b3fec771ac39b2f328fcedd8a5f82d942b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080018407270e00830561bf0c80a0000000000000000000000000000000000000000000000000000000000000000088000000000000000007a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421f90156f8a9800a8403938700944af70771e8f18f78a85fd0834aac4ced6813bea880b847600160015560006000600060006000737eba20986e056b8f56bc3577bb98aee0e8467b875af161001660008160318239f373c0f6dc9e5836f54caadbf59cc69346c508e1992bff25a0161fb0c4d827c23cb2a650f8a55b4e49cb15776a14ef6158a4c4f82b6faab902a006ed34412f3cb4410d3955f2fc55a185b7bb5bbf594176b9a9b8e9cf6c49dfd0f8a9010a8403938700944af70771e8f18f78a85fd0834aac4ced6813bea880b847600160015560006000600060006000737eba20986e056b8f56bc3577bb98aee0e8467b875af161001660008160318239f373c0f6dc9e5836f54caadbf59cc69346c508e1992bff25a0a0e56e7e91207a67ccd444390117ddf93706ed7f416afe98546805bb9f4ba5a5a024ca9c9ac9389291c4480618c264c41afb3dce567e32b74cf4c60a6d4c18ad9cc0c0
